,Neighborhood,Longitude,Latitude,Polygon,Area,Borough_code,Arrests,Arrests (log)
0,Allerton,-73.85842369722872,40.865255759416264,"Poly(name='default', edges=(Edge(a=Pt(x=-73.84859700000018, y=40.871670000000115), b=Pt(x=-73.84582253683678, y=40.870239076236174)), Edge(a=Pt(x=-73.84582253683678, y=40.870239076236174), b=Pt(x=-73.85455918463374, y=40.85995383576425)), Edge(a=Pt(x=-73.85455918463374, y=40.85995383576425), b=Pt(x=-73.85466543306826, y=40.859585694988056)), Edge(a=Pt(x=-73.85466543306826, y=40.859585694988056), b=Pt(x=-73.85638870335896, y=40.85759363530448)), Edge(a=Pt(x=-73.85638870335896, y=40.85759363530448), b=Pt(x=-73.86888180915341, y=40.857223150158326)), Edge(a=Pt(x=-73.86888180915341, y=40.857223150158326), b=Pt(x=-73.86831755272824, y=40.85786206225831)), Edge(a=Pt(x=-73.86831755272824, y=40.85786206225831), b=Pt(x=-73.86955371467232, y=40.85778409560018)), Edge(a=Pt(x=-73.86955371467232, y=40.85778409560018), b=Pt(x=-73.87102485762065, y=40.857309948816905)), Edge(a=Pt(x=-73.87102485762065, y=40.857309948816905), b=Pt(x=-73.87048054998716, y=40.865413584098484)), Edge(a=Pt(x=-73.87048054998716, y=40.865413584098484), b=Pt(x=-73.87055489856489, y=40.86970279858986)), Edge(a=Pt(x=-73.87055489856489, y=40.86970279858986), b=Pt(x=-73.86721594442561, y=40.86968966363671)), Edge(a=Pt(x=-73.86721594442561, y=40.86968966363671), b=Pt(x=-73.85745, y=40.86953300000018)), Edge(a=Pt(x=-73.85745, y=40.86953300000018), b=Pt(x=-73.85555000000011, y=40.871813000000145)), Edge(a=Pt(x=-73.85555000000011, y=40.871813000000145), b=Pt(x=-73.85359796757658, y=40.8732883686742)), Edge(a=Pt(x=-73.85359796757658, y=40.8732883686742), b=Pt(x=-73.84859700000018, y=40.871670000000115)), Edge(a=Pt(x=-73.84859700000018, y=40.871670000000115), b=Pt(x=-73.84859700000018, y=40.871670000000115))))",0.9300688952207565,0,1.6618078858453051,0.8170566159444138
1,Alley Pond Park,-73.74743524515948,40.75117125122094,"Poly(name='default', edges=(Edge(a=Pt(x=-73.74333268196389, y=40.7388830992604), b=Pt(x=-73.74371398888943, y=40.73940324889485)), Edge(a=Pt(x=-73.74371398888943, y=40.73940324889485), b=Pt(x=-73.74401558835058, y=40.74077486618902)), Edge(a=Pt(x=-73.74401558835058, y=40.74077486618902), b=Pt(x=-73.74990279830647, y=40.73976600654369)), Edge(a=Pt(x=-73.74990279830647, y=40.73976600654369), b=Pt(x=-73.75145173030288, y=40.74023415135968)), Edge(a=Pt(x=-73.75145173030288, y=40.74023415135968), b=Pt(x=-73.75349314364112, y=40.74238788179468)), Edge(a=Pt(x=-73.75349314364112, y=40.74238788179468), b=Pt(x=-73.74844268267017, y=40.743341445226534)), Edge(a=Pt(x=-73.74844268267017, y=40.743341445226534), b=Pt(x=-73.74573498674853, y=40.742950378136875)), Edge(a=Pt(x=-73.74573498674853, y=40.742950378136875), b=Pt(x=-73.74476455721859, y=40.74333168628881)), Edge(a=Pt(x=-73.74476455721859, y=40.74333168628881), b=Pt(x=-73.74647958037815, y=40.74684632072161)), Edge(a=Pt(x=-73.74647958037815, y=40.74684632072161), b=Pt(x=-73.743763292185, y=40.74755859067164)), Edge(a=Pt(x=-73.743763292185, y=40.74755859067164), b=Pt(x=-73.74410272383676, y=40.748186334034315)), Edge(a=Pt(x=-73.74410272383676, y=40.748186334034315), b=Pt(x=-73.7456631440827, y=40.751578016493404)), Edge(a=Pt(x=-73.7456631440827, y=40.751578016493404), b=Pt(x=-73.74602030834204, y=40.752664410362485)), Edge(a=Pt(x=-73.74602030834204, y=40.752664410362485), b=Pt(x=-73.74750594339069, y=40.7561384089299)), Edge(a=Pt(x=-73.74750594339069, y=40.7561384089299), b=Pt(x=-73.75046267915906, y=40.75939220937653)), Edge(a=Pt(x=-73.75046267915906, y=40.75939220937653), b=Pt(x=-73.75242160450209, y=40.76008760901279)), Edge(a=Pt(x=-73.75242160450209, y=40.76008760901279), b=Pt(x=-73.75347763286315, y=40.75881302430551)), Edge(a=Pt(x=-73.75347763286315, y=40.75881302430551), b=Pt(x=-73.75645070498118, y=40.758891576739906)), Edge(a=Pt(x=-73.75645070498118, y=40.758891576739906), b=Pt(x=-73.75797846669992, y=40.758664933661294)), Edge(a=Pt(x=-73.75797846669992, y=40.758664933661294), b=Pt(x=-73.75977742303093, y=40.75784764065187)), Edge(a=Pt(x=-73.75977742303093, y=40.75784764065187), b=Pt(x=-73.76067193036192, y=40.7569937242137)), Edge(a=Pt(x=-73.76067193036192, y=40.7569937242137), b=Pt(x=-73.76072684437494, y=40.75590199232997)), Edge(a=Pt(x=-73.76072684437494, y=40.75590199232997), b=Pt(x=-73.760150060011, y=40.755049306932676)), Edge(a=Pt(x=-73.760150060011, y=40.755049306932676), b=Pt(x=-73.76066616876273, y=40.75487486770838)), Edge(a=Pt(x=-73.76066616876273, y=40.75487486770838), b=Pt(x=-73.76142135853749, y=40.75574474011759)), Edge(a=Pt(x=-73.76142135853749, y=40.75574474011759), b=Pt(x=-73.76131097129598, y=40.75696247179567)), Edge(a=Pt(x=-73.76131097129598, y=40.75696247179567), b=Pt(x=-73.76166298825709, y=40.758149715625706)), Edge(a=Pt(x=-73.76166298825709, y=40.758149715625706), b=Pt(x=-73.76093279456582, y=40.759031537050866)), Edge(a=Pt(x=-73.76093279456582, y=40.759031537050866), b=Pt(x=-73.7596247050564, y=40.75921982429939)), Edge(a=Pt(x=-73.7596247050564, y=40.75921982429939), b=Pt(x=-73.75886544664144, y=40.75994204395815)), Edge(a=Pt(x=-73.75886544664144, y=40.75994204395815), b=Pt(x=-73.75805387533549, y=40.7601269448371)), Edge(a=Pt(x=-73.75805387533549, y=40.7601269448371), b=Pt(x=-73.75792234606165, y=40.76042497389373)), Edge(a=Pt(x=-73.75792234606165, y=40.76042497389373), b=Pt(x=-73.75839785808226, y=40.76200849496575)), Edge(a=Pt(x=-73.75839785808226, y=40.76200849496575), b=Pt(x=-73.75699242461604, y=40.76227462056923)), Edge(a=Pt(x=-73.75699242461604, y=40.76227462056923), b=Pt(x=-73.750025013424, y=40.76374899266518)), Edge(a=Pt(x=-73.750025013424, y=40.76374899266518), b=Pt(x=-73.7492870519647, y=40.763087690904015)), Edge(a=Pt(x=-73.7492870519647, y=40.763087690904015), b=Pt(x=-73.74621670736494, y=40.76422564990765)), Edge(a=Pt(x=-73.74621670736494, y=40.76422564990765), b=Pt(x=-73.74496035031564, y=40.762153412361855)), Edge(a=Pt(x=-73.74496035031564, y=40.762153412361855), b=Pt(x=-73.74442168184261, y=40.7604909608153)), Edge(a=Pt(x=-73.74442168184261, y=40.7604909608153), b=Pt(x=-73.74268378746915, y=40.758785370498686)), Edge(a=Pt(x=-73.74268378746915, y=40.758785370498686), b=Pt(x=-73.74084051981266, y=40.756008904636744)), Edge(a=Pt(x=-73.74084051981266, y=40.756008904636744), b=Pt(x=-73.73929208086433, y=40.75705475678956)), Edge(a=Pt(x=-73.73929208086433, y=40.75705475678956), b=Pt(x=-73.73916207780073, y=40.75629520627208)), Edge(a=Pt(x=-73.73916207780073, y=40.75629520627208), b=Pt(x=-73.7397603039245, y=40.755444793786374)), Edge(a=Pt(x=-73.7397603039245, y=40.755444793786374), b=Pt(x=-73.74098325716665, y=40.754872710421516)), Edge(a=Pt(x=-73.74098325716665, y=40.754872710421516), b=Pt(x=-73.7413307390569, y=40.75459257643642)), Edge(a=Pt(x=-73.7413307390569, y=40.75459257643642), b=Pt(x=-73.74184684184368, y=40.753465059940176)), Edge(a=Pt(x=-73.74184684184368, y=40.753465059940176), b=Pt(x=-73.74134807426877, y=40.7524692490958)), Edge(a=Pt(x=-73.74134807426877, y=40.7524692490958), b=Pt(x=-73.74091321193598, y=40.75198381387419)), Edge(a=Pt(x=-73.74091321193598, y=40.75198381387419), b=Pt(x=-73.73989459072033, y=40.751337851053975)), Edge(a=Pt(x=-73.73989459072033, y=40.751337851053975), b=Pt(x=-73.73829823586927, y=40.74922188077308)), Edge(a=Pt(x=-73.73829823586927, y=40.74922188077308), b=Pt(x=-73.73736913376621, y=40.748345033193786)), Edge(a=Pt(x=-73.73736913376621, y=40.748345033193786), b=Pt(x=-73.73672322568164, y=40.74791747752967)), Edge(a=Pt(x=-73.73672322568164, y=40.74791747752967), b=Pt(x=-73.73587764726926, y=40.74752738489811)), Edge(a=Pt(x=-73.73587764726926, y=40.74752738489811), b=Pt(x=-73.73541799040888, y=40.7471420011437)), Edge(a=Pt(x=-73.73541799040888, y=40.7471420011437), b=Pt(x=-73.73515832515062, y=40.74655643444308)), Edge(a=Pt(x=-73.73515832515062, y=40.74655643444308), b=Pt(x=-73.73504353810857, y=40.746115034424484)), Edge(a=Pt(x=-73.73504353810857, y=40.746115034424484), b=Pt(x=-73.73505066403547, y=40.744874849546946)), Edge(a=Pt(x=-73.73505066403547, y=40.744874849546946), b=Pt(x=-73.73475604608643, y=40.74411785137298)), Edge(a=Pt(x=-73.73475604608643, y=40.74411785137298), b=Pt(x=-73.733745601204, y=40.74283857587633)), Edge(a=Pt(x=-73.733745601204, y=40.74283857587633), b=Pt(x=-73.73320750206187, y=40.74179619089287)), Edge(a=Pt(x=-73.73320750206187, y=40.74179619089287), b=Pt(x=-73.73379382143756, y=40.73898753250148)), Edge(a=Pt(x=-73.73379382143756, y=40.73898753250148), b=Pt(x=-73.73847726992555, y=40.73811685253422)), Edge(a=Pt(x=-73.73847726992555, y=40.73811685253422), b=Pt(x=-73.74015536625525, y=40.73853122429472)), Edge(a=Pt(x=-73.74015536625525, y=40.73853122429472), b=Pt(x=-73.74128652882926, y=40.73881364108128)), Edge(a=Pt(x=-73.74128652882926, y=40.73881364108128), b=Pt(x=-73.74303226420338, y=40.73844176012349)), Edge(a=Pt(x=-73.74303226420338, y=40.73844176012349), b=Pt(x=-73.74333268196389, y=40.7388830992604)), Edge(a=Pt(x=-73.74333268196389, y=40.7388830992604), b=Pt(x=-73.74333268196389, y=40.7388830992604))))",0.9042013883590698,3,0.0,-3.321928094887362
2,Arden Heights,-74.18149300000006,40.553635052258876,"Poly(name='default', edges=(Edge(a=Pt(x=-74.169827, y=40.561078000000165), b=Pt(x=-74.16982257259502, y=40.56105732753589)), Edge(a=Pt(x=-74.16982257259502, y=40.56105732753589), b=Pt(x=-74.16707, y=40.54820500000015)), Edge(a=Pt(x=-74.16707, y=40.54820500000015), b=Pt(x=-74.16692298859385, y=40.54794186193699)), Edge(a=Pt(x=-74.16692298859385, y=40.54794186193699), b=Pt(x=-74.16689000000012, y=40.5478470000002)), Edge(a=Pt(x=-74.16689000000012, y=40.5478470000002), b=Pt(x=-74.16685498300495, y=40.54782013764786)), Edge(a=Pt(x=-74.16685498300495, y=40.54782013764786), b=Pt(x=-74.16683, y=40.54777900000026)), Edge(a=Pt(x=-74.16683, y=40.54777900000026), b=Pt(x=-74.1662330000002, y=40.54734300000024)), Edge(a=Pt(x=-74.1662330000002, y=40.54734300000024), b=Pt(x=-74.16529600000013, y=40.54427300000016)), Edge(a=Pt(x=-74.16529600000013, y=40.54427300000016), b=Pt(x=-74.1699239999999, y=40.54222500000017)), Edge(a=Pt(x=-74.1699239999999, y=40.54222500000017), b=Pt(x=-74.17728227780447, y=40.54062956404047)), Edge(a=Pt(x=-74.17728227780447, y=40.54062956404047), b=Pt(x=-74.177331, y=40.54061900000016)), Edge(a=Pt(x=-74.177331, y=40.54061900000016), b=Pt(x=-74.177403, y=40.54247900000023)), Edge(a=Pt(x=-74.177403, y=40.54247900000023), b=Pt(x=-74.176498, y=40.5444870000001)), Edge(a=Pt(x=-74.176498, y=40.5444870000001), b=Pt(x=-74.180721, y=40.54667300000014)), Edge(a=Pt(x=-74.180721, y=40.54667300000014), b=Pt(x=-74.17959, y=40.54806600000011)), Edge(a=Pt(x=-74.17959, y=40.54806600000011), b=Pt(x=-74.178814, y=40.549660000000195)), Edge(a=Pt(x=-74.178814, y=40.549660000000195), b=Pt(x=-74.17933, y=40.54988800000023)), Edge(a=Pt(x=-74.17933, y=40.54988800000023), b=Pt(x=-74.18209, y=40.55110400000012)), Edge(a=Pt(x=-74.18209, y=40.55110400000012), b=Pt(x=-74.183181, y=40.55520100000018)), Edge(a=Pt(x=-74.183181, y=40.55520100000018), b=Pt(x=-74.18464, y=40.55380700000013)), Edge(a=Pt(x=-74.18464, y=40.55380700000013), b=Pt(x=-74.185508, y=40.55424)), Edge(a=Pt(x=-74.185508, y=40.55424), b=Pt(x=-74.185657, y=40.554096000000236)), Edge(a=Pt(x=-74.185657, y=40.554096000000236), b=Pt(x=-74.186093, y=40.554549000000236)), Edge(a=Pt(x=-74.186093, y=40.554549000000236), b=Pt(x=-74.188265, y=40.55327500000016)), Edge(a=Pt(x=-74.188265, y=40.55327500000016), b=Pt(x=-74.18781, y=40.552821)), Edge(a=Pt(x=-74.18781, y=40.552821), b=Pt(x=-74.187074, y=40.552424)), Edge(a=Pt(x=-74.187074, y=40.552424), b=Pt(x=-74.18857617827362, y=40.55071411555628)), Edge(a=Pt(x=-74.18857617827362, y=40.55071411555628), b=Pt(x=-74.18931802621998, y=40.55113349616048)), Edge(a=Pt(x=-74.18931802621998, y=40.55113349616048), b=Pt(x=-74.19056839422565, y=40.55200231804674)), Edge(a=Pt(x=-74.19056839422565, y=40.55200231804674), b=Pt(x=-74.19241693823223, y=40.55375447720406)), Edge(a=Pt(x=-74.19241693823223, y=40.55375447720406), b=Pt(x=-74.19769, y=40.55888700000016)), Edge(a=Pt(x=-74.19769, y=40.55888700000016), b=Pt(x=-74.19407600000011, y=40.56207900000021)), Edge(a=Pt(x=-74.19407600000011, y=40.56207900000021), b=Pt(x=-74.19314744545116, y=40.56264434676353)), Edge(a=Pt(x=-74.19314744545116, y=40.56264434676353), b=Pt(x=-74.19259213682304, y=40.56273278867342)), Edge(a=Pt(x=-74.19259213682304, y=40.56273278867342), b=Pt(x=-74.19240687109111, y=40.56427223094691)), Edge(a=Pt(x=-74.19240687109111, y=40.56427223094691), b=Pt(x=-74.19079421662313, y=40.56439166722469)), Edge(a=Pt(x=-74.19079421662313, y=40.56439166722469), b=Pt(x=-74.19033522473757, y=40.563048806038)), Edge(a=Pt(x=-74.19033522473757, y=40.563048806038), b=Pt(x=-74.18946259017152, y=40.56364003245209)), Edge(a=Pt(x=-74.18946259017152, y=40.56364003245209), b=Pt(x=-74.18525400000016, y=40.5645490000003)), Edge(a=Pt(x=-74.18525400000016, y=40.5645490000003), b=Pt(x=-74.18437133792581, y=40.56516293058547)), Edge(a=Pt(x=-74.18437133792581, y=40.56516293058547), b=Pt(x=-74.18431148049358, y=40.566526514507046)), Edge(a=Pt(x=-74.18431148049358, y=40.566526514507046), b=Pt(x=-74.18284596715063, y=40.56665110451759)), Edge(a=Pt(x=-74.18284596715063, y=40.56665110451759), b=Pt(x=-74.18263398030697, y=40.565555517513644)), Edge(a=Pt(x=-74.18263398030697, y=40.565555517513644), b=Pt(x=-74.18158100000011, y=40.56531300000027)), Edge(a=Pt(x=-74.18158100000011, y=40.56531300000027), b=Pt(x=-74.177945, y=40.56398300000019)), Edge(a=Pt(x=-74.177945, y=40.56398300000019), b=Pt(x=-74.17659400000012, y=40.56324100000026)), Edge(a=Pt(x=-74.17659400000012, y=40.56324100000026), b=Pt(x=-74.174888, y=40.5628260000002)), Edge(a=Pt(x=-74.174888, y=40.5628260000002), b=Pt(x=-74.17146300000013, y=40.561375000000226)), Edge(a=Pt(x=-74.17146300000013, y=40.561375000000226), b=Pt(x=-74.169827, y=40.561078000000165)), Edge(a=Pt(x=-74.169827, y=40.561078000000165), b=Pt(x=-74.169827, y=40.561078000000165))))",1.4931566715240479,4,0.04140478635452801,-2.82209714070134
3,Arlington,-74.15944692603162,40.642855747777546,"Poly(name='default', edges=(Edge(a=Pt(x=-74.15974815874296, y=40.64141652579018), b=Pt(x=-74.15997875699631, y=40.64144648083636)), Edge(a=Pt(x=-74.15997875699631, y=40.64144648083636), b=Pt(x=-74.16036655670368, y=40.641579538792655)), Edge(a=Pt(x=-74.16036655670368, y=40.641579538792655), b=Pt(x=-74.16111242522192, y=40.64183545373736)), Edge(a=Pt(x=-74.16111242522192, y=40.64183545373736), b=Pt(x=-74.16117897104706, y=40.64200661233077)), Edge(a=Pt(x=-74.16117897104706, y=40.64200661233077), b=Pt(x=-74.16134803971633, y=40.64350098869797)), Edge(a=Pt(x=-74.16134803971633, y=40.64350098869797), b=Pt(x=-74.16145985924116, y=40.64429142957597)), Edge(a=Pt(x=-74.16145985924116, y=40.64429142957597), b=Pt(x=-74.16146036005318, y=40.644294969764914)), Edge(a=Pt(x=-74.16146036005318, y=40.644294969764914), b=Pt(x=-74.15798759540667, y=40.643861788966035)), Edge(a=Pt(x=-74.15798759540667, y=40.643861788966035), b=Pt(x=-74.15743349201007, y=40.64330285777901)), Edge(a=Pt(x=-74.15743349201007, y=40.64330285777901), b=Pt(x=-74.15755305211793, y=40.643248291778406)), Edge(a=Pt(x=-74.15755305211793, y=40.643248291778406), b=Pt(x=-74.15791589406784, y=40.64308269445296)), Edge(a=Pt(x=-74.15791589406784, y=40.64308269445296), b=Pt(x=-74.1581345160337, y=40.642632530663064)), Edge(a=Pt(x=-74.1581345160337, y=40.642632530663064), b=Pt(x=-74.15827543717351, y=40.642563383838386)), Edge(a=Pt(x=-74.15827543717351, y=40.642563383838386), b=Pt(x=-74.15840347672422, y=40.642541603881945)), Edge(a=Pt(x=-74.15840347672422, y=40.642541603881945), b=Pt(x=-74.15848495839128, y=40.64253846688577)), Edge(a=Pt(x=-74.15848495839128, y=40.64253846688577), b=Pt(x=-74.15855043770566, y=40.64249750130648)), Edge(a=Pt(x=-74.15855043770566, y=40.64249750130648), b=Pt(x=-74.15857610598312, y=40.64242935110262)), Edge(a=Pt(x=-74.15857610598312, y=40.64242935110262), b=Pt(x=-74.15866125960527, y=40.642305105457204)), Edge(a=Pt(x=-74.15866125960527, y=40.642305105457204), b=Pt(x=-74.15874378147619, y=40.64200383984833)), Edge(a=Pt(x=-74.15874378147619, y=40.64200383984833), b=Pt(x=-74.15881093745311, y=40.64175863474033)), Edge(a=Pt(x=-74.15881093745311, y=40.64175863474033), b=Pt(x=-74.15920024534579, y=40.64165040397735)), Edge(a=Pt(x=-74.15920024534579, y=40.64165040397735), b=Pt(x=-74.15945602438205, y=40.64144833332412)), Edge(a=Pt(x=-74.15945602438205, y=40.64144833332412), b=Pt(x=-74.15974815874296, y=40.64141652579018)), Edge(a=Pt(x=-74.15974815874296, y=40.64141652579018), b=Pt(x=-74.15974815874296, y=40.64141652579018))))",0.02744673192501068,4,0.0,-3.321928094887362
4,Arrochar,-74.07332744672698,40.59241714766734,"Poly(name='default', edges=(Edge(a=Pt(x=-74.06077989345394, y=40.59318800468343), b=Pt(x=-74.06079176448593, y=40.593177948540486)), Edge(a=Pt(x=-74.06079176448593, y=40.593177948540486), b=Pt(x=-74.06215274432552, y=40.59202504054227)), Edge(a=Pt(x=-74.06215274432552, y=40.59202504054227), b=Pt(x=-74.06304018570279, y=40.59109032085644)), Edge(a=Pt(x=-74.06304018570279, y=40.59109032085644), b=Pt(x=-74.06503332356287, y=40.58899099887067)), Edge(a=Pt(x=-74.06503332356287, y=40.58899099887067), b=Pt(x=-74.0644819546091, y=40.58839883012482)), Edge(a=Pt(x=-74.0644819546091, y=40.58839883012482), b=Pt(x=-74.06436003721255, y=40.58826789117482)), Edge(a=Pt(x=-74.06436003721255, y=40.58826789117482), b=Pt(x=-74.06452329951712, y=40.588353922243485)), Edge(a=Pt(x=-74.06452329951712, y=40.588353922243485), b=Pt(x=-74.06477833033003, y=40.58848831072588)), Edge(a=Pt(x=-74.06477833033003, y=40.58848831072588), b=Pt(x=-74.06719875570154, y=40.586751678976185)), Edge(a=Pt(x=-74.06719875570154, y=40.586751678976185), b=Pt(x=-74.06722276817008, y=40.586734450262966)), Edge(a=Pt(x=-74.06722276817008, y=40.586734450262966), b=Pt(x=-74.06941609189087, y=40.58465129533441)), Edge(a=Pt(x=-74.06941609189087, y=40.58465129533441), b=Pt(x=-74.07048483764179, y=40.58507944288951)), Edge(a=Pt(x=-74.07048483764179, y=40.58507944288951), b=Pt(x=-74.08024, y=40.59006700000029)), Edge(a=Pt(x=-74.08024, y=40.59006700000029), b=Pt(x=-74.08241, y=40.59320700000022)), Edge(a=Pt(x=-74.08241, y=40.59320700000022), b=Pt(x=-74.0837520000001, y=40.595491000000195)), Edge(a=Pt(x=-74.0837520000001, y=40.595491000000195), b=Pt(x=-74.085875, y=40.59589000000017)), Edge(a=Pt(x=-74.085875, y=40.59589000000017), b=Pt(x=-74.08559290541675, y=40.59658432672286)), Edge(a=Pt(x=-74.08559290541675, y=40.59658432672286), b=Pt(x=-74.085513, y=40.59678100000016)), Edge(a=Pt(x=-74.085513, y=40.59678100000016), b=Pt(x=-74.08536955314061, y=40.59691487015158)), Edge(a=Pt(x=-74.08536955314061, y=40.59691487015158), b=Pt(x=-74.08494351798421, y=40.59731246262004)), Edge(a=Pt(x=-74.08494351798421, y=40.59731246262004), b=Pt(x=-74.084809, y=40.59743800000017)), Edge(a=Pt(x=-74.084809, y=40.59743800000017), b=Pt(x=-74.08474218278663, y=40.59746225600698)), Edge(a=Pt(x=-74.08474218278663, y=40.59746225600698), b=Pt(x=-74.08171, y=40.59856300000017)), Edge(a=Pt(x=-74.08171, y=40.59856300000017), b=Pt(x=-74.077164, y=40.59839000000025)), Edge(a=Pt(x=-74.077164, y=40.59839000000025), b=Pt(x=-74.0749, y=40.59761400000016)), Edge(a=Pt(x=-74.0749, y=40.59761400000016), b=Pt(x=-74.073872, y=40.59763700000029)), Edge(a=Pt(x=-74.073872, y=40.59763700000029), b=Pt(x=-74.073623, y=40.59721000000032)), Edge(a=Pt(x=-74.073623, y=40.59721000000032), b=Pt(x=-74.0646380000001, y=40.60018300000027)), Edge(a=Pt(x=-74.0646380000001, y=40.60018300000027), b=Pt(x=-74.062076, y=40.596841000000154)), Edge(a=Pt(x=-74.062076, y=40.596841000000154), b=Pt(x=-74.061829, y=40.5963060000003)), Edge(a=Pt(x=-74.061829, y=40.5963060000003), b=Pt(x=-74.06239700000013, y=40.595850000000226)), Edge(a=Pt(x=-74.06239700000013, y=40.595850000000226), b=Pt(x=-74.062829, y=40.59523600000023)), Edge(a=Pt(x=-74.062829, y=40.59523600000023), b=Pt(x=-74.06077989345394, y=40.59318800468343)), Edge(a=Pt(x=-74.06077989345394, y=40.59318800468343), b=Pt(x=-74.06077989345394, y=40.59318800468343))))",0.7910642325878143,4,0.10159855490983401,-2.31044279747755
