Neighborhood,Borough,Rent 1BD,Average Distance to Subway (miles),Crime,Dist. from Midtown (miles),Venue density
Allerton,Bronx,0.9798387096774194,0.9506726457399103,0.9014880952380953,0.3913043478260869,0.202020202020202
Alley Pond Park,Queens,0.9147465437788018,0.2959641255605381,0.996875,0.23602484472049678,0.07070707070707061
Arverne,Queens,0.9147465437788018,0.9506726457399103,0.9645833333333333,0.08074534161490676,0.14141414141414133
Astoria,Queens,0.8611751152073733,0.9417040358744395,0.8560019841269841,0.7888198757763976,1.0
Bath Beach,Brooklyn,0.9599654377880185,0.9192825112107623,0.9411210317460317,0.3416149068322981,0.2222222222222222
Battery Park City,Manhattan,0.2764976958525346,0.9596412556053812,0.9886904761904762,0.7763975155279503,1.0
Bay Ridge,Brooklyn,0.9357718894009217,0.9372197309417041,0.9306547619047619,0.4409937888198757,0.4545454545454545
Bay Terrace,Queens,0.9251152073732719,0.3542600896860987,0.9963293650793651,0.3416149068322981,0.18181818181818177
Baychester,Bronx,0.9642857142857143,0.9282511210762332,0.9145833333333333,0.3354037267080744,0.16161616161616155
Bayside,Queens,0.8859447004608295,0.38565022421524664,0.9677083333333333,0.30434782608695643,0.38383838383838376
Bayswater,Queens,0.923963133640553,0.905829596412556,0.9970734126984127,0.06211180124223614,0.0
Bedford-Stuyvesant,Brooklyn,0.7851382488479263,0.9641255605381166,0.5552579365079365,0.6645962732919255,0.2525252525252525
Belle Harbor,Queens,0.9254032258064516,0.820627802690583,0.9983630952380952,0.11180124223602472,0.19191919191919182
Bellerose,Queens,0.9147465437788018,0.26905829596412556,0.9927083333333333,0.17391304347826075,0.04040404040404033
Belmont,Bronx,0.9789746543778802,0.8923766816143498,0.8678571428571429,0.4906832298136645,0.505050505050505
Bensonhurst,Brooklyn,0.9686059907834101,0.9641255605381166,0.9497023809523809,0.3850931677018633,0.21212121212121204
Bergen Beach,Brooklyn,0.9236751152073733,0.57847533632287,0.9880456349206349,0.35403726708074534,0.04040404040404033
Boerum Hill,Brooklyn,0.6370967741935484,0.9865470852017937,0.9439980158730159,0.701863354037267,1.0
Borough Park,Brooklyn,0.957373271889401,0.968609865470852,0.9570436507936508,0.45341614906832295,0.18181818181818177
Breezy Point,Queens,0.9254032258064516,0.4304932735426009,1.0,0.11180124223602472,0.0
Briarwood,Queens,0.932315668202765,0.9596412556053812,0.9219246031746031,0.41614906832298126,0.13131313131313127
Brighton Beach,Brooklyn,0.8790322580645161,0.9775784753363229,0.9219246031746031,0.22981366459627328,0.26262626262626254
Broad Channel,Queens,0.9288594470046083,0.7847533632287024,0.9976190476190476,0.16894409937887922,0.030303030303030276
Bronx Park,Bronx,0.9798387096774194,0.9192825112107623,0.9897321428571428,0.4409937888198757,0.13131313131313127
Bronxdale,Bronx,0.9654377880184333,0.9820627802690582,0.9682539682539683,0.4347826086956522,0.3434343434343434
Brooklyn Heights,Brooklyn,0.4746543778801844,0.9820627802690582,0.9976190476190476,0.7391304347826086,0.7676767676767676
Brownsville,Brooklyn,0.9674539170506913,0.9596412556053812,0.0,0.5341614906832298,0.1515151515151515
Bushwick,Brooklyn,0.7249423963133641,0.9730941704035875,0.6764880952380952,0.6645962732919255,0.19191919191919182
Cambria Heights,Queens,0.8752880184331797,0.3946188340807175,0.9341765873015873,0.16149068322981364,0.09090909090909083
